City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Dunedin,65,NZ,1597704582,64,-45.87,170.5,50.0,5.99
375,Lompoc,1,US,1597704654,64,34.64,-120.46,82.99,14.99
376,Viytivka,0,UA,1597704654,40,48.43,29.54,63.57,3.94
377,High Level,75,CA,1597704654,60,58.52,-117.14,75.2,8.05
378,Safakulevo,95,RU,1597704654,94,54.99,62.54,52.32,12.73
379,Xichang,100,CN,1597704654,81,27.9,102.26,65.08,1.39
380,Changli,0,CN,1597704654,88,39.7,119.15,80.94,2.68
381,Banda Aceh,3,ID,1597704654,77,5.56,95.32,78.87,8.75
382,Kholtoson,15,RU,1597704655,85,50.3,103.31,47.48,1.07
383,Kulhudhuffushi,96,MV,1597704655,76,6.62,73.07,82.27,8.55
384,Ponta do Sol,20,PT,1597704655,69,32.67,-17.1,73.4,8.05
385,Gwadar,75,PK,1597704580,84,25.12,62.33,82.18,7.34
386,Kandrian,6,PG,1597704655,70,-6.22,149.55,80.56,13.58
387,Tabou,78,CI,1597704655,79,4.42,-7.35,75.06,9.42
388,Jimo,10,CN,1597704655,88,36.39,120.46,82.4,8.95
389,Haines Junction,100,CA,1597704656,84,60.75,-137.51,50.38,3.69
390,Pacific Grove,1,US,1597704552,56,36.62,-121.92,73.4,9.17
391,Tuscaloosa,1,US,1597704654,41,33.21,-87.57,93.2,12.75
392,Masallātah,0,LY,1597704656,42,32.62,14.0,83.53,11.74
393,Raja,100,SS,1597704656,94,8.46,25.68,68.99,2.55
394,Nadym,98,RU,1597704656,92,65.53,72.52,54.54,10.36
395,Benguela,93,AO,1597704656,83,-12.58,13.41,68.61,5.35
396,Kanye,77,BW,1597704656,63,-24.97,25.33,48.69,4.09
397,Ndola,0,ZM,1597704657,43,-12.96,28.64,58.66,3.62
398,Maïné Soroa,51,NE,1597704657,57,13.21,12.02,84.65,6.24
399,Kavaratti,92,IN,1597704657,82,10.57,72.64,80.96,12.59
400,Natal,20,BR,1597704358,78,-5.79,-35.21,77.0,10.29
401,Aleksandrov Gay,0,RU,1597704657,79,50.15,48.57,61.92,9.98
402,Mexico,75,PH,1597704479,94,15.06,120.72,80.6,6.93
403,Aswān,10,EG,1597704657,21,24.09,32.91,90.7,12.26
404,Montluçon,76,FR,1597704447,83,46.33,2.6,63.0,5.37
405,Province of Mantua,52,IT,1597704658,81,45.17,10.78,70.0,1.99
406,Fengzhen,100,CN,1597704658,81,40.44,113.15,57.25,17.6
407,Odesskoye,99,RU,1597704658,64,54.21,72.97,57.61,8.72
408,Halifax,100,CA,1597704361,89,44.65,-63.57,59.0,3.0
409,Lüderitz,0,NA,1597704658,66,-26.65,15.16,54.93,11.03
410,Straumen,0,NO,1597704658,87,63.87,11.3,55.99,6.93
411,Matamoros,75,MX,1597704605,28,25.53,-103.25,93.2,5.82
412,Kavieng,4,PG,1597704659,74,-2.57,150.8,83.26,9.73
413,Ahualulco del Sonido Trece,75,MX,1597704659,31,22.4,-101.17,77.0,16.11
414,San Miguel de Cozumel,75,MX,1597704659,79,20.51,-86.95,87.01,4.7
415,Bonavista,100,CA,1597704659,85,48.65,-53.11,62.01,1.01
416,Sananduva,5,BR,1597704660,83,-27.95,-51.81,56.23,5.03
417,Cidreira,0,BR,1597704660,83,-30.18,-50.21,57.83,10.0
418,Vestmanna,1,FO,1597704660,100,62.16,-7.17,48.2,1.12
419,Port Blair,90,IN,1597704660,80,11.67,92.75,81.07,11.5
420,Graaff-Reinet,64,ZA,1597704660,60,-32.25,24.53,48.99,7.0
421,Oranjestad,40,AW,1597704587,70,12.52,-70.03,87.8,13.87
422,Karatau,54,KZ,1597704660,28,43.17,70.47,67.95,3.8
423,Nouadhibou,11,MR,1597704660,78,20.93,-17.03,73.4,16.11
424,Port Moresby,40,PG,1597704661,73,-9.44,147.18,77.0,3.36
425,Departamento de Maldonado,0,UY,1597704661,76,-34.67,-54.92,50.0,3.36
426,Norman Wells,75,CA,1597704661,58,65.28,-126.83,59.0,10.29
427,Plettenberg Bay,98,ZA,1597704451,75,-34.05,23.37,48.13,23.94
428,Bariloche,75,AR,1597704465,84,-41.15,-71.31,41.0,33.33
429,Kalmar,52,SE,1597704648,100,56.66,16.36,64.99,3.67
430,Suşehri,12,TR,1597704661,75,40.16,38.09,53.58,3.04
431,Empório,32,GR,1597704662,80,40.48,21.55,64.26,2.21
432,Siocon,93,PH,1597704662,79,7.71,122.14,79.41,4.29
433,Mil'kovo,52,RU,1597704662,66,54.72,158.62,64.09,1.32
434,Yangi Marg`ilon,90,UZ,1597704662,78,40.43,71.72,71.6,4.7
435,Lakes Entrance,54,AU,1597704662,76,-37.88,147.98,55.99,1.01
436,Gigmoto,93,PH,1597704662,81,13.78,124.39,81.18,1.77
437,Soure,6,BR,1597704662,82,-0.72,-48.52,80.53,14.38
438,Sisimiut,58,GL,1597704662,57,66.94,-53.67,50.34,2.42
439,Abhā,96,SA,1597704663,46,18.22,42.51,69.8,3.53
440,Jiwani,54,PK,1597704663,83,25.05,61.74,82.26,6.26
441,Shimoda,75,JP,1597704663,100,34.67,138.95,78.8,9.17
442,Cortes,100,ES,1597704663,93,41.94,-1.44,71.6,4.7
443,Ixtapa,90,MX,1597704491,74,20.7,-105.2,87.8,9.17
444,Coquimbo,90,CL,1597704447,76,-29.95,-71.34,51.8,4.7
445,Byron Bay,0,AU,1597704376,51,-28.65,153.62,60.8,5.82
446,Leshukonskoye,96,RU,1597704664,95,64.9,45.76,46.26,4.59
447,Naze,20,JP,1597704664,88,28.37,129.48,82.4,2.24
448,Goya,0,AR,1597704485,49,-29.14,-59.26,56.39,6.31
449,Matagami,1,CA,1597704664,88,49.75,-77.63,62.6,14.99
450,Kahului,40,US,1597704646,52,20.89,-156.47,87.8,21.92
451,Kambove,1,CD,1597704664,32,-10.88,26.6,61.68,3.02
452,Sibolga,48,ID,1597704664,82,1.74,98.78,75.6,4.52
453,Kiryat Gat,0,IL,1597704664,47,31.61,34.76,75.99,1.68
454,Bloemhof,93,ZA,1597704665,45,-27.65,25.61,49.08,7.83
455,Lyuban',43,BY,1597704665,84,52.8,28.0,63.63,1.12
456,Melk,100,AT,1597704665,81,48.23,15.33,68.0,8.01
457,Terra Santa,57,BR,1597704665,40,-2.1,-56.49,86.13,3.91
458,Zabul Province,25,AF,1597704665,23,32.25,67.25,70.05,4.07
459,Tandaltī,37,SD,1597704665,71,13.02,31.87,79.77,6.17
460,São Gotardo,84,BR,1597704665,64,-19.31,-46.05,73.99,4.14
461,Gravdal,97,NO,1597704666,79,68.12,13.5,50.74,8.75
462,Arlit,22,NE,1597704666,19,18.74,7.39,97.79,10.63
463,Shaghat,40,AM,1597704666,52,39.56,45.91,68.0,13.87
464,Waingapu,46,ID,1597704666,78,-9.66,120.26,74.66,7.85
465,Kyabram,17,AU,1597704655,88,-36.32,145.05,53.01,1.01
466,Kathu,20,TH,1597704666,88,7.92,98.33,84.0,4.7
467,Beyneu,0,KZ,1597704667,45,45.32,55.2,63.9,12.26
468,Lavrentiya,100,RU,1597704667,78,65.58,-171.0,50.27,3.96
469,Narsaq,29,GL,1597704667,54,60.92,-46.05,57.2,4.7
470,Kamaishi,96,JP,1597704667,80,39.27,141.88,75.85,2.93
471,Angoche,5,MZ,1597704667,91,-16.23,39.91,71.46,7.34
472,Carutapera,92,BR,1597704524,79,-1.2,-46.02,77.94,7.7
473,Pánuco,75,MX,1597704667,62,22.05,-98.17,87.8,6.93
474,Lázaro Cárdenas,100,MX,1597704668,90,17.96,-102.2,77.85,11.65
475,La Foa,90,NC,1597704668,82,-21.71,165.83,68.0,2.24
476,Palembang,20,ID,1597704668,94,-2.92,104.75,75.2,2.24
477,Anito,55,PH,1597704668,83,12.45,125.29,79.56,4.38
478,Kisangani,100,CD,1597704668,85,0.52,25.2,73.29,1.83
479,La Unión,20,PE,1597704668,60,-5.4,-80.75,71.46,18.1
480,Kaseda-shirakame,5,JP,1597704668,94,31.42,130.32,77.0,2.24
481,Río Gallegos,75,AR,1597704669,88,-51.62,-69.22,37.4,26.4
482,Paita,35,PE,1597704669,83,-5.09,-81.11,63.45,17.0
483,Rochegda,62,RU,1597704669,97,62.8,43.25,42.42,4.38
484,San Julián,77,MX,1597704669,73,21.02,-102.17,69.53,7.05
485,Upata,100,VE,1597704669,87,8.01,-62.4,79.0,1.99
486,Bachaquero,79,VE,1597704669,79,9.97,-71.15,81.99,4.27
487,Dauriya,100,RU,1597704670,83,49.93,116.87,52.81,12.86
488,La Libertad,75,EC,1597704670,83,-2.23,-80.9,71.6,10.29
489,Malakal,99,SS,1597704670,96,9.53,31.66,72.3,4.59
490,Sol'vychegodsk,24,RU,1597704670,86,61.33,46.92,44.19,4.79
491,Kāman,12,IN,1597704563,74,27.65,77.27,84.83,3.47
492,Muros,100,ES,1597704670,93,42.78,-9.06,64.99,1.01
493,Rawson,100,AR,1597704670,43,-43.3,-65.1,52.07,23.35
494,Laas,75,IT,1597704671,100,46.62,10.7,55.4,3.36
495,Naples,20,IT,1597704671,83,40.83,14.25,77.0,3.36
496,Narasannapeta,99,IN,1597704671,82,18.42,84.05,79.61,4.9
497,Nāwa,27,IN,1597704671,76,27.02,75.0,82.67,8.77
498,Grafton,90,US,1597704671,57,42.21,-71.69,75.2,11.41
499,Bida,100,NG,1597704671,90,9.08,6.02,76.19,4.5
500,Narok,96,KE,1597704671,80,-1.08,35.86,56.57,4.18
501,Nieves,92,PH,1597704672,86,15.33,120.95,78.82,2.33
502,Xiongzhou,68,CN,1597704672,81,25.12,114.3,78.35,1.28
503,Korla,29,CN,1597704672,49,41.76,86.15,78.01,3.0
504,Cologne,38,DE,1597704535,88,50.93,6.95,71.01,2.24
505,Magistral'nyy,0,RU,1597704672,73,56.17,107.45,50.92,0.87
